keys,en,it,pl,es,zh
QUIP_KYUNGSOON,hmmm. that\'s an options menu,mmmh. è il menu delle impostazioni,hmmm. to jest menu opcji,em. pues un menú de opciones,嗯——这是个设置菜单
QUIP_NUMA,HEY!! change the font size right now! i mean... if you want.,EHI!! cambia subito la grandezza del font! se vuoi... ovviamente.,EJ!! zmień natychmiast rozmiar czcionki! to znaczy… jeśli chcesz.,¡OYE! ¡ya estás cambiando el tamaño de la letra! bueno... si te apetece.,嘿！！快改一下字体大小！我是说…如果你想的话
QUIP_SEAN,what\'s a nice player like you doing in a menu like this? (;,cosa ci fa un bell'utente come te in questo menu? ;),co taki miły gracz jak ty robi w takim menu? (;,y... ¿vienes mucho por este menú de opciones? (;,你这样可爱的玩家在菜单里做什么呢 (;
QUIP_ELIJAH,'tis better to have meowed and lost than never to have meowed at all.,meglio aver miagolato e perso che non aver miagolato affatto.,"lepiej zamiauczeć i przegrać, niż wcale nie zamiauczeć.","que toda la vida es un gato, y los gatos, gatos son.",喵过却失去，总比从未喵过好
QUIP_TORI,what are you doing fiddling with the settings? there\'s a game to play!,perché perdi tempo con le impostazioni? hai un gioco da giocare!,czemu bawisz się ustawieniami? tam jest gra do grania!,¿se puede saber qué haces mirando la configuración? ¡ponte a jugar!,你怎么还在这摆弄设置？还有游戏要玩！
QUIP_NATALIE,zzz... huh? where am i?,zzz... eh? dove sono?,zzz… hę? gdzie ja jestem?,zzz... ¿eing? ¿dónde estoy?,zzz…哎？咱在哪？
erase,erase,cancella,usuń,borrar,擦除
press up repeatedly to hold on!!,press up repeatedly to hold on!!,premi ripetutamente su per resistere!!,"klikaj strzałkę w górę, aby się trzymać!!",¡pulsa [arriba] para no caerte!,反复按上键以坚持！！
just hang on!,just hang on!,non mollare!,trzymaj się!,¡aguanta ahí!,你就坚持一下！
why are you so heavy??,why are you so heavy??,perché sei così pesante?,dlaczego jesteś tak{i/a/ie/x} ciężk{i/a/ie/x},¡¿cómo pesas tanto?!,你为什么这么重？？
i'm sorry i guess??,i'm sorry i guess??,forse dovrei scusarmi??,no przepraszam??,¡pues perdóname!,我很抱歉？？
least i'm getting my arm workout for the day...,least i'm getting my arm workout for the day...,almeno ho allenato un po' il braccio...,przynajmniej mam z głowy trening ramion na dziś…,esto cuenta como día de brazo...,至少我今天胳膊锻炼量有了…
you okay down there??,you okay down there??,tutto bene laggiù?,wszystko w porządku tam na dole??,¡¿estás bien?!,你在下面没事吗？？
what sort of a question is that??,what sort of a question is that??,che razza di domande fai??,co to za pytanie??,¡¿qué clase de pregunta es esa?!,那是什么样的问题啦？？
almost there!!,almost there!!,ci sono quasi!!,już prawie!!,¡ya casi estás!,快了！！
done,done,fatto,zrobione,hecho,完成
skip,skip,salta,pomiń,saltar,跳过
sure?,sure?,confermi?,na pewno?,¿abandonar?,确定？
yes,yes,sì,tak,sí,是
no,no,no,nie,no,否
translation,translation,traduzione,tłumaczenie,traducción,翻译
language,language,lingua,język,idioma,语言
simplified chinese,simplified chinese,cinese semplificato,chiński uproszczony,chino simplificado,简体中文
spanish (spain),spanish (spain),spagnolo (spagna),hiszpański (hiszpania),español de españa,西班牙语（西）
spanish translation,spanish translation,traduzione spagnola,hiszpańskie tłumaczenie,traducción al español,西班牙语本地化
chinese translation,chinese translation,traduzione cinese,chińskie tłumaczenie,traducción al chino,简体中文本地化
chinese translation support,chinese translation support,supporto localizzazione cinese,pomoc przy lokalizacji chińskiego tłumaczenia,asistencia de traducción al chino,汉化协助
cat,cat,gatto,kot,gato,猫
you,you,tu,ty,tú,你
receptionist,receptionist,la receptionist,recepcjonistka,recepcionista,接待员
operator ,operator ,l'operatore,operator,telefonista,接线员
kyungsoon,kyungsoon,,,kyungsoon,京纯
oliver,oliver,,,oliver,奥利弗
numa,numa,,,numa,纽玛
elijah,elijah,,,elijah,伊莱贾
sean,sean,,,sean,肖恩
tori,tori,,,tori,托丽
natalie,natalie,,,natalie,娜塔丽
lucifur,lucifur,,,lucifur,
charon,charon,,,charon,
my favorite food,my favorite food,il mio cibo preferito,moje ulubione jedzenie,mi comida favorita,我最喜爱的食物
something about myself,something about myself,qualcosa su di me,coś o mnie,algo sobre mí,关于我自己的事情
where i grew up,where i grew up,il luogo della mia infanzia,gdzie dorastał{em/am/om/xm},el lugar donde me crié,我长大的地方
someone i admired,someone i admired,una persona che ammiravo,"ktoś, kogo podziwiał{em/am/om/xm}",alguien a quien admiraba,我崇拜的某人
someone important,someone important,una persona importante,ktoś ważny,alguien importante,某个重要的人
my greatest desire,my greatest desire,il mio più grande desiderio,moje największe pragnienie,mi mayor anhelo,我最大的欲望
what i always wanted to do,what i always wanted to do,quello che ho sempre voluto fare,coś co zawsze chciał{em/am/om/xm} zrobić,lo que siempre quise hacer,我一直想做的事情
(something else...),(something else...),(altro...),(coś innego...),(otra cosa...),（别的什么…）
unlock the door.,unlock the door.,apri la porta.,odblokuj drzwi.,abrir la puerta.,解锁大门
open the door to the meowseum.,open the door to the meowseum.,apri la porta del miaoseo.,otwórz drzwi do miauzeum.,abrir la puerta del miauseo.,打开喵物馆的门
return natalie\'s books to oliver.,return natalie\'s books to oliver.,restituisci i libri di natalie a oliver.,zwróć książki natalie oliverowi.,devolver a oliver los libros de natalie.,把娜塔莉的书还给奥利弗
"call the devil, maybe.","call the devil, maybe.","chiama il diavolo, forse.",może zadzwoń do diabła?,"llamar al diablo, quizás.",给恶魔打电话，也许
deliver oliver\'s chess letter  to tori.,deliver oliver\'s chess letter  to tori.,consegna la lettera di oliver a tori.,dostarcz list o szachach olivera do tori,entregarle a tori la carta de ajedrez de oliver.,把奥利弗的棋局信件送给托丽
get some orange soda for oliver.,get some orange soda for oliver.,porta dell\'aranciata a oliver.,zdobądź trochę pomarańczowego napoju dla olivera,llevarle a oliver refresco de naranja.,给奥利弗找点橙子汽水
tell oliver you couldn\'t find a cup for the orange soda.,tell oliver you couldn\'t find a cup for the orange soda.,dì a oliver che non hai trovato un bicchiere per l\'aranciata.,powiedz oliverowi że nie mog{łeś/łaś/łoś/łxś} znaleźć kubka na pomarańczowy napój.,decirle a oliver que no has encontrado un vaso para el refresco.,跟奥利弗说你找不到杯子
find a screwdriver to open the vent cover.,find a screwdriver to open the vent cover.,trova un cacciavite per aprire il condotto.,"znajdź śrubokręt, aby zdjąć kratkę wentylacyjną.",encontrar un destornillador para abrir la rejilla de la ventilación.,找到一把螺丝刀打开通风口
"help numa get flowers, poetry, and food for kyungsoon.","help numa get flowers, poetry, and food for kyungsoon.","aiuta numa con i fiori, la poesia e il cibo per kyungsoon.","pomóż numie zdobyć kwiaty, wiersz i jedzenie dla kyungsoon.","ayudar a numa con las flores, el poema y la comida para kyungsoon.",帮助纽玛准备给京纯的花，诗歌与食物
try to salvage the situation between numa and kyungsoon.,try to salvage the situation between numa and kyungsoon.,prova a sistemare le cose tra numa e kyungsoon.,"spróbuj uratować sytuację między num, a kyungsoon.",intentar arreglar la situación entre numa y kyungsoon.,尝试挽回纽玛和京纯的关系
find two batteries for sean.,find two batteries for sean.,trova due batterie per sean.,znajdź dwie baterie dla seana.,encontrar dos pilas para sean.,为肖恩找两个AA电池
invite everyone to the everything slam.,invite everyone to the everything slam.,invita tutti all\'evento supremo.,"zaproś wszystkich na \""wszystko-slam\"".",invitar a todo el mundo al multicertamen.,邀请所有人参加啥都友会
ring the bell to start the everything slam.,ring the bell to start the everything slam.,suona la campana per dare il via all\'evento.,"zadzwoń dzwonem, aby rozpocząć \""wszystko-slam\""",tocar la campana para que comience el multicertamen.,敲钟以开始啥都友会
find elijah\'s poem!,find elijah\'s poem!,trova la poesia di elijah!,znajdź wiersz elijaha!,¡encontrar el poema de elijah!,找到伊莱贾的诗！
find a source of light so you can work on the electrical box.,find a source of light so you can work on the electrical box.,trova una fonte di luce per aggiustare il quadro elettrico.,"znajdź źródło światła, żeby móc pracować przy skrzynce rozdzielczej.",encontrar una fuente de luz para ver el cuadro eléctrico.,找到一个光源以便在电箱工作
find and return natalie\'s draw-a-paw.,find and return natalie\'s draw-a-paw.,trova e resitituisci la lavagnetta di natalie.,znajdź i zwróć zni-[i]kot[/i]-pis natalie.,encontrar el telesketch de natalie y devolvérselo.,寻找并归还娜塔莉的爪机绘画玩具
