keys,en,es,zh,it,pl,pt,es_SV
ADDITIONAL_ASSETS_DESC,text-to-speech module\n3d outline shader\n3d cat model\nsource sans pro font,sintetizador de voz\nsombras del delineado 3d\nmodelo 3d del gato\nfuente source sans pro,tts模块\n3d轮廓渲染\n3d猫猫模型\n字体来源,modulo sintesi vocale\nshader contorno 3d\nmodello gatto 3d\nsource sans pro font,przetwarzanie tekstu na mowę\nshader krawędzi 3D\nmodel kota 3D\nczcionka source sans pro,módulo de texto-para-fala\nshader de contorno 3D\nmodelo de gato 3D\nfonte source sans pro,narrador de texto\nsombreador de trazos 3d\nmodelo 3d del gato\nfuente de texto: sans pro font
thanks for playing!,thanks for playing!,¡gracias por jugar!,感谢游玩！,grazie per aver giocato!,dziękuję za zagranie!,agradecemos por jogar!,¡gracias por jugar!
the end?,the end?,¿fin?,结局？,la fine?,koniec?,o fim?,¿el fin?
YOU_SAVED_SINGULAR,you saved 1 person,salvaste a 1 persona,你拯救了1人,hai salvato 1 persona,ocalono 1 osobę,você salvou 1 pessoa,salvaste a 1 persona
YOU_SAVED_PLURAL,you saved # people,salvaste a # personas,你拯救了#人,hai salvato # persone,ocalono # ludzi,você salvou # pessoas,salvaste a # personas
skip,skip,saltar,跳过,salta,pomiń,pular,saltar
save and return,save and return,guardar y volver,保存并返回,salva e ritorna,zapisz i wróć,salvar e voltar,guardar y volver
reset settings,reset settings,reestablecer configuración,重置设定,resetta impostazioni,zresetuj ustawienia,resetar configuração,reestablecer ajustes
text size,text size,tamaño del texto,文字大小,dimensioni testo,rozmiar tekstu,tamanho do texto,tamaño del texto
preview,preview,vista previa,预览,anteprima,podgląd,visualizar,vista previa
music volume,music volume,música,音乐音量,volume musica,głośność muzyki,volume da música,música
sfx volume,sfx volume,sonidos,音效音量,volume effetti sonori,głośność efektów dźwiękowych,volume dos efeitos sonoros,efectos
fullscreen,fullscreen,pantalla completa,全屏,schermo intero,tryb pełnoekranowy,tela cheia,pantalla completa
window size,window size,tamaño de ventana,窗口大小,grandezza finestra,tryb widoku z okna,tamanho da janela,resolución de la pantalla
self-voicing,self-voicing,voz automática,文字转语音,voce automatica,synteza mowy,dublagem automática,narrador de texto
test,test,probar,测试,test,test,testar,probar
voice speed,voice speed,velocidad de voz,语音速度,velocità voce,szybkość mówienia,velocidade de voz,velocidad del narrador
self-voicing sample,self-voicing sample,prueba del lector de pantalla,这是一段测试语音,esempio sintesi vocale,próbka syntezy mowy,amostra da dublagem automática,muestra de voz del narrador de texto
enable to do list,enable to do list,habilitar la lista de tareas,开启待办菜单,attiva lista cose da fare,włącz listę rzeczy do zrobienia,exibir lista de tarefas,habilitar lista de tareas
automatically keeps track of certain objectives,automatically keeps track of certain objectives,registra ciertos objetivos de manera automática,能够自动记录某些任务目标,tieni traccia automaticamente di alcuni obiettivi,automatycznie śledzi pewne cele,automaticamente manter acompanhamento de certos objetivos,controla automáticamente ciertos objetivos
low contrast mode,low contrast mode,contraste bajo,护眼模式,modalità contrasto basso,tryb niskiego kontrastu,modo de baixo contraste,modo de bajo contraste
note: some options not available in the web build,note: some options not available in the web build,nota: algunas opciones no están disponibles en la versión web,注意：部分选项在网页版不可用,nota: alcune opzioni non sono disponibili nella modalità web,uwaga: niektóre opcje nie są dostępne w wersji web,nota: algumas opções não estão disponíveis na versão da web,nota: algunos ajustes no están disponibles en la versión web
"note: purrgatory looks best at its original resolution, 1280 x 720!","note: purrgatory looks best at its original resolution, 1280 x 720!",nota: es recomendable jugar este juego en su resolución original (1280 x 720),注：喵的炼狱在原生分辨率下显示效果最好，即1280 x 720！,nota: purrgatory funziona meglio nella risoluzione originaria 1280x720!,"uwaga: purrgattory wygląda najlepiej w pierwotnej rozdzielczości, 1280 x 720!","nota: purrgatory fica melhor na sua resolução original, 1280 x 720!","nota: purrgatory se ve mejor en su resolución original, ¡1280x720!"
QUIP_CAT,"meow meow, meow meow meow :3","miau miau, miau miau miau :3",喵喵，喵喵喵 :3,"miao, miao, miao, miao, miao :3","miau miau, miau miau miau :3","miau miau, miau miau miau :3","miau miau, miau miau miau :3"
QUIP_OLIVER,"to meow, or not to meow, that is the question!","¿no es cierto, ángel de amor, que en esta apartada orilla más pura la luna brilla y se maúlla mejor?",是要喵，还是不要喵，这是问题所在！,"miagolare o non miagolare, questo è il dilemma!",miau czy nie miau; oto jest pytanie!,"miar, ou não miar, essa é questão!","maullar o no maullar, ¡he ahí el dilema!"
QUIP_KYUNGSOON,hmmm. that\'s an options menu,em. pues un menú de opciones,嗯——这是个设置菜单,mmmh. è il menu delle impostazioni,hmmm. to jest menu opcji,hmmmm. isso é um menu de opções,"hmmm, este es el menú de ajustes"
QUIP_NUMA,HEY!! change the font size right now! i mean... if you want.,¡OYE! ¡ya estás cambiando el tamaño de la letra! bueno... si te apetece.,嘿！！快改一下字体大小！我是说…如果你想的话,EHI!! cambia subito la grandezza del font! se vuoi... ovviamente.,EJ!! zmień natychmiast rozmiar czcionki! to znaczy… jeśli chcesz.,EI!! mude o tamanho da fonte agora mesmo! quero dizer... se você quiser.,¡¡OYE!! ¡cambia el tamaño de la fuente de texto ahora mismo! digo.... solo si tú quieres.
QUIP_SEAN,what\'s a nice player like you doing in a menu like this? (;,y... ¿vienes mucho por este menú de opciones? (;,你这样可爱的玩家在菜单里做什么呢 (;,cosa ci fa un bell'utente come te in questo menu? ;),co taki miły gracz jak ty robi w takim menu? (;,o que um jogador legal como você fazendo em um menu como esse? (;,¿qué hace un{/a/e} lind{o/a/e} jugador{/a/e} como tú en un menú como este? (;
QUIP_ELIJAH,'tis better to have meowed and lost than never to have meowed at all.,"que toda la vida es un gato, y los gatos, gatos son.",喵过却失去，总比从未喵过好,meglio aver miagolato e perso che non aver miagolato affatto.,"lepiej zamiauczeć i przegrać, niż wcale nie zamiauczeć.",é melhor ter dado miado e perdê-lo do que nunca ter miado,es mejor maullar y perderse que nunca haber maullado.
QUIP_TORI,what are you doing fiddling with the settings? there\'s a game to play!,¿se puede saber qué haces mirando la configuración? ¡ponte a jugar!,你怎么还在这摆弄设置？还有游戏要玩！,perché perdi tempo con le impostazioni? hai un gioco da giocare!,czemu bawisz się ustawieniami? tam jest gra do grania!,o que você tá fazendo mexendo com as opções? tem um jogo a ser jogado!,¿qué haces toqueteando los ajustes? ¡hay un juego que jugar!
QUIP_NATALIE,zzz... huh? where am i?,zzz... ¿eing? ¿dónde estoy?,zzz…哎？咱在哪？,zzz... eh? dove sono?,zzz… hę? gdzie ja jestem?,zzz... que? onde é que eu tô? (lagoinha)?,zzz... ¿ah? ¿en dónde estoy?
erase,erase,borrar,擦除,cancella,usuń,apagar,borrar
press up repeatedly to hold on!!,press up repeatedly to hold on!!,¡pulsa [arriba] para no caerte!,反复按上键以坚持！！,premi ripetutamente su per resistere!!,"klikaj strzałkę w górę, aby się trzymać!!",aperte para cima repetidamente para segurar!!,¡¡presiona arriba repetidamente para aguantar!!
just hang on!,just hang on!,¡aguanta ahí!,你就坚持一下！,non mollare!,trzymaj się!,só segura firme!,¡solo aguanta!
why are you so heavy??,why are you so heavy??,¡¿cómo pesas tanto?!,你为什么这么重？？,perché sei così pesante?,dlaczego jesteś tak{i/a/ie/x} ciężk{i/a/ie/x},porque você tem tanto peso??,¿por qué pesas tanto?
i'm sorry i guess??,i'm sorry i guess??,¡pues perdóname!,我很抱歉？？,huh scusa??,no przepraszam??,me desculpa eu acho??,"lo siento, ¿¿supongo??"
least i'm getting my arm workout for the day...,least i'm getting my arm workout for the day...,esto cuenta como día de brazo...,至少我今天胳膊锻炼量有了…,almeno ho allenato un po' il braccio...,przynajmniej mam z głowy trening ramion na dziś…,pelo menos eu fiz meu exercício de braço diário...,al menos estoy haciendo mi entrenamiento de brazos del día...
you okay down there??,you okay down there??,¡¿estás bien?!,你在下面没事吗？？,tutto bene laggiù?,wszystko w porządku tam na dole??,tá tudo bem aí em baixo??,¿¿todo bien ahí abajo??
what sort of a question is that??,what sort of a question is that??,¡¿qué clase de pregunta es esa?!,那是什么样的问题啦？？,che razza di domande fai??,co to za pytanie??,que tipo de pergunta é essa?,¿¿qué clase de pregunta es esa??
almost there!!,almost there!!,¡ya casi estás!,快了！！,ci sono quasi!!,już prawie!!,quase lá!!,¡¡ya casi!!
done,done,hecho,完成,fatto,zrobione,pronto,listo
skip,skip,saltar,跳过,salta,pomiń,pular,saltar
sure?,sure?,¿abandonar?,确定？,confermi?,na pewno?,certeza?,¿seguro?
yes,yes,sí,是,sì,tak,sim,sí
no,no,no,否,no,nie,não,no
translation,translation,traducción,翻译,traduzione,tłumaczenie,tradução,traducción
language,language,idioma,语言,lingua,język,idioma,idioma
spanish translation (spain),spanish translation (spain),traducción al español de españa,西班牙语翻译（西班牙）,traduzione spagnolo (spagna),hiszpańska wersja językowa (hiszpania),tradução espanhola (espanha),traducción al español de españa
spanish translation (latin america),spanish translation (latin america),traducción al español de latinoamérica,西班牙语翻译（拉丁美洲）,traduzione spagnolo (america latina),hiszpańska wersja językowa (ameryka łacińska),tradução espanhola (américa latina),traducción al español de latinoamérica
chinese translation,chinese translation,traducción al chino,简体中文翻译,traduzione cinese,chińska wersja językowa,tradução chinesa,traducción al chino
chinese translation support,chinese translation support,asistencia de traducción al chino,简体中文翻译协助,supporto traduzione cinese,wsparcie powstawania chińskiej wersji językowej,suporte da tradução chinesa,apoyo de traducción al chino
italian translation,italian translation,traducción al italiano,意大利语翻译,traduzione italiano,włoska wersja językowa,tradução italiana,traducción al italiano
italian translation support,italian translation support,asistencia de traducción al italiano,意大利语翻译协助,supporto traduzione italiano,wsparcie powstawania włoskiej wersji językowej,suporte da tradução italiana,apoyo de traducción al italiano
polish translation,polish translation,traducción al polaco,波兰语翻译,traduzione polacco,polska wersja językowa,tradução polonesa,traducción al polaco
polish translation support,polish translation support,asistencia de traducción al polaco,波兰语翻译协助,supporto traduzione polacco,wsparcie powstawania polskiej wersji językowej,suporte da tradução polonesa,apoyo de traducción al polaco
portuguese translation (brazil),portuguese translation (brazil),traducción al portugués de brasil,葡萄牙语翻译（巴西）,traduzione portoghese (brasile),portugalska wersja językowa (brazylia),tradução portuguesa (brasil),traducción al portugués de brasil
portuguese translation support,portuguese translation support,asistencia de traducción al portugués,葡萄牙语翻译协助,supporto traduzione portoghese,wsparcie powstawania portugalskiej wersji językowej,suporte da tradução portuguesa,apoyo de traducción al portugués
cat,cat,gato,猫,gatto,kot,gato,gato
you,you,tú,你,tu,ty,você,tú
receptionist,receptionist,recepcionista,接待员,la receptionist,recepcjonistka,recepcionista,recepcionista
operator,operator ,telefonista,接线员,l'operatore,operator,operador,operadora
kyungsoon,kyungsoon,kyungsoon,京纯,kyungsoon,kyungsoon,kyungsoon,kyungsoon
oliver,oliver,oliver,奥利弗,oliver,oliver,oliver,oliver
numa,numa,numa,纽玛,numa,numa,numa,numa
elijah,elijah,elijah,伊莱贾,elijah,elijah,elijah,elijah
sean,sean,sean,肖恩,sean,sean,sean,sean
tori,tori,tori,托丽,tori,tori,tori,tori
natalie,natalie,natalie,娜塔丽,natalie,natalie,natalie,natalie
lucifur,lucifur,lucifur,喵西法,lucipelo,lucifur,gatanás,lucifur
my favorite food,my favorite food,mi comida favorita,我最喜爱的食物,il mio cibo preferito,moje ulubione jedzenie,minha comida favorita,mi comida favorita
something about myself,something about myself,algo sobre mí,关于我自己的事情,qualcosa su di me,coś o mnie,algo sobre mim,algo sobre mí
where i grew up,where i grew up,el lugar donde me crié,我长大的地方,il luogo della mia infanzia,gdzie dorastał{em/am/om/xm},onde eu cresci,el lugar donde crecí
someone i admired,someone i admired,alguien a quien admiraba,我崇拜的某人,una persona che ammiravo,"ktoś, kogo podziwiał{em/am/om/xm}",alguém que eu admiro,alguien a quien admirabas
someone important,someone important,alguien importante,某个重要的人,una persona importante,ktoś ważny,alguém importante,alguien importante
my greatest desire,my greatest desire,mi mayor anhelo,我最大的欲望,il mio più grande desiderio,moje największe pragnienie,meu maior desejo,lo que más anhelo
what i always wanted to do,what i always wanted to do,lo que siempre quise hacer,我一直想做的事情,quello che ho sempre voluto fare,coś co zawsze chciał{em/am/om/xm} zrobić,o que eu sempre quis fazer,lo que siempre he querido hacer
(something else...),(something else...),(otra cosa...),（别的什么…）,(altro...),(coś innego...),(outra coisa...),(algo más...)
unlock the door.,unlock the door.,abrir la puerta.,解锁大门,apri la porta.,odblokuj drzwi.,destrancar a porta.,abrir la puerta.
open the door to the meowseum.,open the door to the meowseum.,abrir la puerta del miauseo.,打开喵物馆的门,apri la porta del miaoseo.,otwórz drzwi do miauzeum.,abrir a porta para o miauseu.,abre la puerta del miauseo.
return natalie's books to oliver.,return natalie's books to oliver.,devolver a oliver los libros de natalie.,把娜塔莉的书还给奥利弗,restituisci i libri di natalie a oliver.,zwróć książki natalie oliverowi.,devolver os livros da natalie pro oliver.,entregar los libros de natalie a oliver.
"call the devil, maybe.","call the devil, maybe.","llamar al diablo, quizás.",给恶魔打电话，也许,"chiama il diavolo, forse.",może zadzwoń do diabła?,"ligar pro diabo, talvez.","llamar al diablo, tal vez."
deliver oliver's chess letter to tori.,deliver oliver's chess letter to tori.,entregarle a tori la carta de ajedrez de oliver.,把奥利弗的棋局信件送给托丽,consegna la lettera di oliver a tori.,dostarcz list o szachach olivera do tori,entregar a carta de xadrez do oliver pra tori.,entrega la jugada de ajedrez de oliver a tori.
get some orange soda for oliver.,get some orange soda for oliver.,llevarle a oliver refresco de naranja.,给奥利弗找点橙子汽水,porta dell\'aranciata a oliver.,zdobądź trochę pomarańczowego napoju dla olivera,pegar um pouco de refri de laranja pro oliver.,consigue un poco de refresco de naranja para oliver.
tell oliver you couldn't find a cup for the orange soda.,tell oliver you couldn't find a cup for the orange soda.,decirle a oliver que no has encontrado un vaso para el refresco.,跟奥利弗说你找不到杯子,dì a oliver che non hai trovato un bicchiere per l\'aranciata.,powiedz oliverowi że nie mog{łeś/łaś/łoś/łxś} znaleźć kubka na pomarańczowy napój.,dizer ao oliver que você não achou um copo para o refrigerante.,dile a oliver que no pudiste encontrar un vaso para el refresco de naranja.
find a screwdriver to open the vent cover.,find a screwdriver to open the vent cover.,encontrar un destornillador para abrir la rejilla de la ventilación.,找到一把螺丝刀打开通风口,trova un cacciavite per aprire il condotto.,"znajdź śrubokręt, aby zdjąć kratkę wentylacyjną.",achar uma chave de fenda para abrir a grade de ventilação.,encuentra un destornillador para abrir la rejilla del conducto de ventilación.
"help numa get flowers, poetry, and food for kyungsoon.","help numa get flowers, poetry, and food for kyungsoon.","ayudar a numa con las flores, el poema y la comida para kyungsoon.",帮助纽玛准备给京纯的花，诗歌与食物,"aiuta numa con i fiori, la poesia e il cibo per kyungsoon.","pomóż numie zdobyć kwiaty, wiersz i jedzenie dla kyungsoon.","ajudar a numa pegar as flores, a poesia, e a comida para a kyungsoon.","ayuda a numa a conseguir flores, poesía y comida para kyungsoon."
try to salvage the situation between numa and kyungsoon.,try to salvage the situation between numa and kyungsoon.,intentar arreglar la situación entre numa y kyungsoon.,尝试挽回纽玛和京纯的关系,prova a sistemare le cose tra numa e kyungsoon.,"spróbuj uratować sytuację między num, a kyungsoon.",tentar salvar a situação entre a numa e kyungsoon.,trata de salvar la situación entre numa y kyungsoon.
find two batteries for sean.,find two batteries for sean.,encontrar dos pilas para sean.,为肖恩找两个AA电池,trova due batterie per sean.,znajdź dwie baterie dla seana.,ache duas pilhas para o sean.,encuentra dos pilas para sean.
invite everyone to the everything slam.,invite everyone to the everything slam.,invitar a todo el mundo al multicertamen.,邀请所有人参加啥都友会,invita tutti all\'evento supremo.,"zaproś wszystkich na \""wszystko-slam\"".",convide todo mundo para o slam de tudo.,invita a todo el mundo al multicertamen.
ring the bell to start the everything slam.,ring the bell to start the everything slam.,tocar la campana para que comience el multicertamen.,敲钟以开始啥都友会,suona la campana per dare il via all\'evento.,"zadzwoń dzwonem, aby rozpocząć \""wszystko-slam\""",toque o sino para começar o slam.,toca la campana para empezar el multicertamen.
find elijah's poem!,find elijah's poem!,¡encontrar el poema de elijah!,找到伊莱贾的诗！,trova la poesia di elijah!,znajdź wiersz elijaha!,ache o poema do elijah!,¡encuentra el poema de elijah!
find a source of light so you can work on the electrical box.,find a source of light so you can work on the electrical box.,encontrar una fuente de luz para ver el cuadro eléctrico.,找到一个光源以便在电箱工作,trova una fonte di luce per aggiustare il quadro elettrico.,"znajdź źródło światła, żeby móc pracować przy skrzynce rozdzielczej.",ache uma fonte de luz para que você possa arrumar a caixa elétrica.,encuentra una fuente de luz para poder trabajar en la caja eléctrica.
find and return natalie's draw-a-paw.,find and return natalie's draw-a-paw.,encontrar el telesketch de natalie y devolvérselo.,寻找并归还娜塔莉的爪机绘画玩具,trova e resitituisci la lavagnetta di natalie.,znajdź i zwróć zni-[i]kot[/i]-pis natalie.,ache e devolva a lousinha mágica da natalie,encuentra y devuélvele su pizarra a natalie.
next,next,siguiente,继续,prossimo,dalej,próximo,siguiente
